1.000000,-1.334942,0.800173,0.480634,-1.506301,0.195187,-1.030164,1.403162,-1.547867,0.217588,0.056624,-1.321221,1.182166,-1.014385,-0.156521,-0.623170,0.950680,-1.630447,1.026273,-0.815017,-0.133417,-0.150920,-0.824987,0.848511,-1.222009,0.555281,-0.439895,-0.272210,1.000000
1.000000,-0.438077,1.195663,-0.894521,-0.467596,1.205930,-0.234294,-0.072094,-0.799781,1.149523,-0.584752,0.019205,-0.494449,-0.623037,0.864595,-0.243463,-0.156478,-0.223823,-0.081810,-0.713695,0.724863,-0.405893,0.010576,-0.541408,-0.012930,-0.271622,-0.524986,0.474879,1.000000
1.000000,1.553714,0.927295,1.737604,2.560176,0.487818,1.820733,3.120519,2.316726,0.459116,1.615267,3.893565,3.642786,2.158966,0.078946,1.523970,4.065718,4.339570,3.075702,1.557280,0.041654,1.205626,4.330644,5.354742,4.405772,2.502987,1.238542,-0.138165,0.000000
1.000000,1.134379,1.054417,0.531806,2.125516,0.811002,0.635006,1.831510,2.084124,0.753664,0.101942,1.821105,2.222717,2.145731,0.395981,0.170982,1.291928,2.109266,2.205545,1.704619,0.301856,-0.123558,1.124179,1.681613,2.469991,1.949505,1.472934,0.081719,0.000000
1.000000,-1.102001,-0.937136,-0.029374,0.777445,-0.741988,-0.649531,-0.769600,-0.402406,-0.523069,-0.310926,0.423712,-0.420049,0.211090,-0.580630,-0.375288,-0.406376,-0.371254,-0.427191,-0.082011,-0.396940,-0.334100,0.159400,-0.400235,0.132668,-0.475813,0.083461,-0.423359,0.000000
1.000000,-1.579551,-0.513401,1.131631,0.383072,-1.039595,-1.620199,-0.553658,-0.136708,-0.440074,0.747918,0.383162,-0.689511,0.098569,-0.610093,-1.188339,-0.483660,-0.221755,-0.318807,-0.041430,-0.388532,0.354933,0.299987,-0.498720,0.051522,-0.521364,0.069868,-0.425923,0.000000
1.000000,-1.637787,0.206939,1.304046,-0.868046,-0.766438,-1.793589,1.005101,-0.528948,-0.363082,0.972732,-1.242966,-0.035404,-0.063731,-0.584963,-1.391220,1.147367,-0.841251,-0.074488,-0.094911,-0.381609,0.554869,-1.216301,0.247601,-0.236578,-0.428487,0.052612,-0.423901,0.000000
1.000000,1.565361,-1.360875,1.776056,-1.822136,-0.104897,1.863848,-2.898603,1.402575,-0.874317,1.677587,-3.027209,2.005537,-0.914610,-0.347059,1.586660,-3.583312,2.674363,-1.983383,0.573581,-0.517661,1.274484,-3.503187,3.200595,-2.117133,0.649475,-0.283472,-0.358014,0.000000
1.000000,-0.461372,0.899046,-0.878915,-0.389706,0.420149,-0.237846,-0.083411,-0.591130,0.401046,-0.583709,0.019424,-0.556428,-0.311566,0.020137,-0.243676,-0.155985,-0.213960,-0.173049,-0.349042,-0.003729,-0.405846,0.010361,-0.543208,0.007617,-0.399171,-0.150367,-0.174199,1.000000
1.000000,-1.055413,-0.612270,-0.118506,0.394244,-1.000519,-0.591606,-0.446392,-0.159474,-0.445709,-0.359466,0.196103,-0.685015,0.104668,-0.609117,-0.346976,-0.252666,-0.207204,-0.322670,-0.042593,-0.388663,-0.352134,0.063413,-0.529378,0.052275,-0.520317,0.070059,-0.425905,0.000000
