1.000000	-0.265550	0.962720	0.070517	-0.255650	0.926830	-0.018726	0.067888	-0.246120	0.892278	0.004973	-0.018028	0.065357	-0.236944	0.859013	-0.001320	0.004787	-0.017356	0.062921	-0.228111	0.826989	0.000351	-0.001271	0.004609	-0.016709	0.060575	-0.219607	0.796159	1.000000
1.000000	-0.484450	0.999270	0.234692	-0.484096	0.998541	-0.113696	0.234520	-0.483743	0.997812	0.055080	-0.113613	0.234349	-0.483390	0.997083	-0.026684	0.055040	-0.113531	0.234178	-0.483037	0.996355	0.012927	-0.026664	0.055000	-0.113448	0.234007	-0.482684	0.995628	0.000000
1.000000	-0.547810	0.706870	0.300096	-0.387230	0.499665	-0.164395	0.212129	-0.273722	0.353198	0.090057	-0.116206	0.149947	-0.193486	0.249665	-0.049334	0.063659	-0.082143	0.105993	-0.136769	0.176481	0.027026	-0.034873	0.044999	-0.058064	0.074924	-0.096678	0.124749	0.000000
1.000000	-0.133060	-0.448100	0.017705	0.059624	0.200794	-0.002356	-0.007934	-0.026718	-0.089976	0.000313	0.001056	0.003555	0.011972	0.040318	-0.000042	-0.000140	-0.000473	-0.001593	-0.005365	-0.018067	0.000006	0.000019	0.000063	0.000212	0.000714	0.002404	0.008096	0.000000
1.000000	-0.743660	-0.258040	0.553030	0.191894	0.066585	-0.411266	-0.142704	-0.049516	-0.017182	0.305842	0.106123	0.036823	0.012777	0.004434	-0.227443	-0.078920	-0.027384	-0.009502	-0.003297	-0.001144	0.169140	0.058689	0.020364	0.007066	0.002452	0.000851	0.000295	0.000000
1.000000	-0.046659	0.816520	0.002177	-0.038098	0.666705	-0.000102	0.001778	-0.031108	0.544378	0.000005	-0.000083	0.001451	-0.025400	0.444495	-0.000000	0.000004	-0.000068	0.001185	-0.020740	0.362939	0.000000	-0.000000	0.000003	-0.000055	0.000968	-0.016934	0.296347	1.000000
1.000000	0.638820	-0.243420	0.408091	-0.155502	0.059253	0.260697	-0.099338	0.037852	-0.014423	0.166538	-0.063459	0.024181	-0.009214	0.003511	0.106388	-0.040539	0.015447	-0.005886	0.002243	-0.000855	0.067963	-0.025897	0.009868	-0.003760	0.001433	-0.000546	0.000208	1.000000
1.000000	-0.398040	0.034357	0.158436	-0.013675	0.001180	-0.063064	0.005443	-0.000470	0.000041	0.025102	-0.002167	0.000187	-0.000016	0.000001	-0.009992	0.000862	-0.000074	0.000006	-0.000001	0.000000	0.003977	-0.000343	0.000030	-0.000003	0.000000	-0.000000	0.000000	1.000000
1.000000	0.085829	-0.755120	0.007367	-0.064811	0.570206	0.000632	-0.005563	0.048940	-0.430574	0.000054	-0.000477	0.004200	-0.036956	0.325135	0.000005	-0.000041	0.000361	-0.003172	0.027906	-0.245516	0.000000	-0.000004	0.000031	-0.000272	0.002395	-0.021072	0.185394	0.000000
1.000000	-0.513250	0.465640	0.263426	-0.238990	0.216821	-0.135203	0.122661	-0.111283	0.100960	0.069393	-0.062956	0.057116	-0.051818	0.047011	-0.035616	0.032312	-0.029315	0.026596	-0.024128	0.021890	0.018280	-0.016584	0.015046	-0.013650	0.012384	-0.011235	0.010193	1.000000
