1.000000,-1.451433,-0.767641,0.775911,0.750605,-0.901769,-1.284534,-0.930664,-0.306993,-0.468593,0.339308,0.702565,-0.445619,0.151089,-0.602754,-0.841944,-0.739241,-0.419729,-0.387832,-0.055110,-0.390033,0.034077,0.485053,-0.294792,0.122535,-0.500560,0.073149,-0.425597,0.000000
1.000000,-1.078707,0.870796,-0.074476,-1.245533,0.353988,-0.619872,0.853943,-1.389613,0.345537,-0.336072,-0.667170,0.612559,-0.953281,-0.034826,-0.360451,0.298270,-0.984613,0.687445,-0.817148,-0.045197,-0.343659,-0.262423,0.063147,-0.703192,0.332152,-0.472580,-0.206392,1.000000
1.000000,-1.102001,-0.937136,-0.029374,0.777445,-0.741988,-0.649531,-0.769600,-0.402406,-0.523069,-0.310926,0.423712,-0.420049,0.211090,-0.580630,-0.375288,-0.406376,-0.371254,-0.427191,-0.082011,-0.396940,-0.334100,0.159400,-0.400235,0.132668,-0.475813,0.083461,-0.423359,0.000000
1.000000,1.052849,0.164565,0.337724,0.806058,-0.809665,0.478034,0.433574,0.173456,-0.378886,-0.061787,0.585237,-0.391628,0.190630,-0.591785,0.052089,0.244662,0.078833,-0.203969,-0.011139,-0.383854,-0.217862,0.303883,-0.323261,0.144411,-0.482306,0.078698,-0.424662,1.000000
1.000000,-0.927275,1.012043,-0.341530,-1.165105,0.699879,-0.459539,0.630537,-1.453103,0.649265,-0.460460,-0.428646,0.456992,-1.131920,0.280225,-0.293135,0.097011,-0.779196,0.674727,-1.054155,0.204052,-0.383529,-0.118675,-0.165390,-0.577999,0.418562,-0.719904,-0.003308,0.000000
1.000000,1.553714,0.927295,1.737604,2.560176,0.487818,1.820733,3.120519,2.316726,0.459116,1.615267,3.893565,3.642786,2.158966,0.078946,1.523970,4.065718,4.339570,3.075702,1.557280,0.041654,1.205626,4.330644,5.354742,4.405772,2.502987,1.238542,-0.138165,0.000000
1.000000,-1.567904,0.687176,1.097952,-1.625804,-0.039279,-1.587125,1.856961,-1.502522,0.043154,0.706044,-2.038392,1.476509,-0.874328,-0.309800,-1.151445,1.854572,-2.172874,1.079919,-0.651099,-0.236135,0.319439,-1.792175,1.737199,-1.523674,0.488703,-0.292592,-0.343095,0.000000
1.000000,0.994614,0.588304,0.207138,1.308723,-0.224634,0.378562,0.857517,0.765669,-0.081425,-0.159489,0.881388,0.303408,0.640147,-0.408694,-0.014710,0.440897,0.541233,0.280781,0.269350,-0.296001,-0.267738,0.422333,0.067230,0.553585,-0.131768,0.236762,-0.380412,1.000000
1.000000,-0.542901,0.983793,-0.815847,-0.548884,0.627684,-0.254475,0.006970,-0.788561,0.583167,-0.578036,-0.015631,-0.420283,-0.514857,0.208809,-0.245028,-0.144064,-0.259717,-0.053667,-0.534252,0.145255,-0.405493,0.006794,-0.525067,-0.041115,-0.279625,-0.306659,-0.053115,1.000000
1.000000,-0.461372,0.899046,-0.878915,-0.389706,0.420149,-0.237846,-0.083411,-0.591130,0.401046,-0.583709,0.019424,-0.556428,-0.311566,0.020137,-0.243676,-0.155985,-0.213960,-0.173049,-0.349042,-0.003729,-0.405846,0.010361,-0.543208,0.007617,-0.399171,-0.150367,-0.174199,1.000000
1.000000,-0.589489,-1.586869,-0.773909,0.791294,0.373696,-0.267308,-0.495404,-0.748456,-1.238616,-0.572970,0.142425,-0.406443,0.624378,-0.018716,-0.246421,-0.191987,-0.273096,-0.563717,-0.435658,-0.743898,-0.405074,0.020292,-0.516874,0.138228,-0.307167,0.347526,-0.197109,0.000000
1.000000,1.437223,0.616553,1.367769,1.837205,-0.173561,1.421788,1.965456,1.187815,-0.048346,1.060243,2.393565,1.433561,0.929162,-0.383408,0.986367,2.232661,1.909180,0.960228,0.448191,-0.281273,0.636803,2.287894,1.981804,1.569791,0.339229,0.340815,-0.371585,0.000000
1.000000,-1.218472,1.012043,0.212224,-1.621339,0.699879,-0.819910,1.352726,-1.934400,0.649265,-0.155872,-1.151858,1.465133,-1.569502,0.280225,-0.473588,0.720431,-1.685647,1.505467,-1.415452,0.204052,-0.265984,-0.588901,0.763138,-1.511621,1.209012,-1.001554,-0.003308,0.000000
1.000000,1.378987,-0.711142,1.192940,-0.496509,-0.942959,1.243511,-0.977132,0.064990,-0.457816,0.825857,-0.713278,-0.469180,0.054955,-0.606087,0.771890,-0.921273,0.078155,-0.372632,-0.032429,-0.389246,0.422482,-0.679761,-0.259291,-0.022118,-0.507262,0.068071,-0.425789,1.000000
1.000000,-1.090354,1.577028,-0.052060,-2.055475,2.460648,-0.634525,1.519662,-3.339171,2.634222,-0.323723,-1.124941,2.707765,-4.063538,2.946050,-0.367693,0.600669,-2.263413,3.705511,-4.895016,2.956953,-0.339021,-0.447427,1.055956,-2.997070,4.884295,-5.279299,2.946995,0.000000
1.000000,-0.717627,-0.301534,-0.636436,0.077780,-1.061095,-0.317631,-0.210575,-0.105026,-0.438277,-0.549113,0.046922,-0.741543,0.094996,-0.610257,-0.254327,-0.161079,-0.173984,-0.313673,-0.041092,-0.388519,-0.402201,0.010977,-0.554160,0.045715,-0.521931,0.069837,-0.425924,1.000000
1.000000,1.705126,-0.753516,2.258393,-0.718462,-0.912632,2.429483,-1.472532,0.153501,-0.465599,2.533156,-1.500865,-0.234381,0.026650,-0.603727,2.487746,-2.033724,0.396903,-0.436243,-0.024563,-0.389792,2.311261,-2.070319,0.260596,-0.126243,-0.487809,0.066066,-0.425659,0.000000
1.000000,0.155964,-1.346750,-0.930087,-0.189650,-0.131602,-0.210392,-0.295400,0.129444,-0.856229,-0.586593,0.042268,-0.674861,-0.058958,-0.361517,-0.242757,-0.166290,-0.162462,-0.354232,0.051352,-0.508855,-0.405959,0.011758,-0.551992,0.037374,-0.493897,0.017447,-0.363532,1.000000
1.000000,0.784946,0.941420,-0.207506,1.444956,0.522219,0.099047,0.751860,1.227756,0.489129,-0.403274,0.659375,0.555573,1.242854,0.109847,-0.163206,0.194502,0.545296,0.700652,0.857612,0.065897,-0.366848,0.209149,-0.047805,0.747907,0.393323,0.734200,-0.118597,1.000000
1.000000,-0.007101,0.997918,-0.989777,0.274898,0.663593,-0.218293,-0.215030,0.064257,0.615871,-0.588013,0.055491,-0.723576,0.246042,0.243957,-0.242942,-0.164061,-0.172406,-0.298260,0.082291,0.174040,-0.405986,0.012116,-0.554234,0.046966,-0.507389,0.165025,-0.028862,1.000000
1.000000,-0.391469,-0.880638,-0.922527,0.283800,-0.801283,-0.228567,-0.267910,-0.172588,-0.500757,-0.586264,0.062085,-0.721420,0.119255,-0.590546,-0.243185,-0.165535,-0.177281,-0.320408,-0.048800,-0.393579,-0.405949,0.012354,-0.553525,0.047183,-0.519471,0.072155,-0.424533,1.000000
1.000000,-1.521316,0.969669,0.965918,-2.027257,0.592151,-1.460029,2.256113,-2.292534,0.551147,0.548312,-2.359201,2.618604,-1.833364,0.174756,-1.015204,2.089572,-3.105038,2.370036,-1.583916,0.117662,0.190938,-1.937811,2.698213,-2.879888,1.952429,-1.095569,-0.076121,0.000000
1.000000,-0.205114,1.223912,-0.991600,-0.056588,1.289442,-0.219157,-0.215485,-0.311629,1.237964,-0.588024,0.053651,-0.721144,-0.123469,0.975128,-0.242945,-0.164075,-0.174866,-0.293362,-0.249499,0.830126,-0.405986,0.012109,-0.554241,0.044246,-0.499575,-0.117831,0.578020,1.000000
1.000000,0.342337,1.153289,-0.797502,0.897474,1.083491,-0.177643,0.063237,0.808245,1.022781,-0.575947,0.145617,-0.292783,1.009760,0.709758,-0.240302,-0.136803,-0.047624,0.095213,0.792260,0.580724,-0.405331,0.019706,-0.509427,0.188922,-0.092610,0.786662,0.336815,0.000000
1.000000,-1.614492,-0.852388,1.234276,0.974196,-0.828668,-1.722613,-1.292624,-0.434758,-0.491245,0.879652,1.156208,-0.200371,0.204969,-0.594446,-1.306269,-1.260738,-0.677686,-0.476785,-0.074221,-0.392361,0.470210,1.023584,0.041897,0.235252,-0.465287,0.079265,-0.424924,0.000000
1.000000,-1.637787,0.206939,1.304046,-0.868046,-0.766438,-1.793589,1.005101,-0.528948,-0.363082,0.972732,-1.242966,-0.035404,-0.063731,-0.584963,-1.391220,1.147367,-0.841251,-0.074488,-0.094911,-0.381609,0.554869,-1.216301,0.247601,-0.236578,-0.428487,0.052612,-0.423901,0.000000
1.000000,0.167611,0.757799,-0.923812,0.469122,0.104434,-0.209244,-0.147449,0.201200,0.147952,-0.586322,0.070096,-0.650162,0.320548,-0.219584,-0.242712,-0.161257,-0.157724,-0.251768,0.110440,-0.176938,-0.405951,0.012602,-0.550853,0.059054,-0.473971,0.165975,-0.303116,1.000000
1.000000,-0.123579,0.418808,-1.000235,0.102805,-0.499384,-0.218786,-0.228618,-0.110334,-0.241485,-0.588046,0.054511,-0.742419,0.091562,-0.519088,-0.242944,-0.164128,-0.173620,-0.313659,-0.042718,-0.354201,-0.405986,0.012112,-0.554333,0.045729,-0.521908,0.069119,-0.412080,1.000000
1.000000,-1.579551,-0.513401,1.131631,0.383072,-1.039595,-1.620199,-0.553658,-0.136708,-0.440074,0.747918,0.383162,-0.689511,0.098569,-0.610093,-1.188339,-0.483660,-0.221755,-0.318807,-0.041430,-0.388532,0.354933,0.299987,-0.498720,0.051522,-0.521364,0.069868,-0.425923,0.000000
1.000000,0.668475,-1.445622,-0.400301,-0.861789,0.063259,-0.009514,-0.854356,0.719459,-0.993904,-0.482206,-0.281209,-0.044385,-0.503102,-0.246640,-0.203208,-0.337299,0.162747,-0.773572,0.353702,-0.581946,-0.389019,-0.070659,-0.348155,-0.231217,-0.172149,-0.176183,-0.315650,1.000000
1.000000,-1.323295,-1.163130,0.452587,1.239857,-0.444452,-1.007225,-1.351594,-0.807242,-0.664625,0.032438,0.992104,0.186290,0.474146,-0.500474,-0.605423,-0.916665,-0.869961,-0.767224,-0.226566,-0.431809,-0.165139,0.571809,0.109825,0.470718,-0.266229,0.155514,-0.407630,0.000000
1.000000,0.062785,-1.812863,-0.970630,-0.176312,0.948852,-0.216473,-0.270208,0.223789,-1.764205,-0.587786,0.049556,-0.680670,-0.222882,0.549404,-0.242922,-0.164698,-0.166983,-0.368142,0.239331,-1.212891,-0.405984,0.012051,-0.553427,0.038427,-0.466597,-0.163689,0.202141,0.000000
1.000000,-0.647725,1.506404,-0.715454,-1.031619,2.207547,-0.287257,0.277381,-1.749779,2.309251,-0.564183,-0.132638,0.219726,-1.943376,2.453595,-0.249117,-0.097608,-0.493089,0.766206,-2.333325,2.388271,-0.404170,-0.009797,-0.419397,-0.402414,0.877519,-2.363861,2.271249,1.000000
1.000000,1.087790,-1.784613,0.419293,-1.853020,0.871677,0.542711,-2.168342,2.070426,-1.688675,0.004328,-1.546405,2.093898,-1.975511,0.462169,0.099126,-1.434262,1.928384,-2.762193,1.749834,-1.136118,-0.181319,-0.921660,1.427419,-2.222285,1.918652,-1.392710,0.132622,0.000000
1.000000,-0.682666,0.560055,-0.677164,-0.485348,-0.274198,-0.301513,0.053313,-0.526711,-0.112578,-0.557339,-0.056569,-0.479079,-0.162359,-0.431804,-0.251405,-0.122077,-0.266773,-0.168461,-0.183290,-0.309065,-0.403335,-0.002640,-0.512428,-0.018466,-0.429467,-0.004332,-0.388010,1.000000
1.000000,-0.997157,0.065712,-0.223923,-0.312385,-0.897309,-0.526797,0.082292,-0.241766,-0.406825,-0.410847,-0.135343,-0.609158,0.056453,-0.602334,-0.318618,-0.052732,-0.246707,-0.279951,-0.050878,-0.386900,-0.369229,-0.048454,-0.503374,0.022608,-0.512068,0.067494,-0.425570,1.000000
1.000000,-1.334942,0.800173,0.480634,-1.506301,0.195187,-1.030164,1.403162,-1.547867,0.217588,0.056624,-1.321221,1.182166,-1.014385,-0.156521,-0.623170,0.950680,-1.630447,1.026273,-0.815017,-0.133417,-0.150920,-0.824987,0.848511,-1.222009,0.555281,-0.439895,-0.272210,1.000000
1.000000,1.180967,1.365158,0.648608,2.661213,1.729634,0.734473,2.477845,3.278099,1.729693,0.211150,2.462151,4.012554,3.964416,1.623757,0.254434,1.894538,3.624208,4.617641,3.979681,1.482447,-0.053919,1.643254,3.304584,4.968696,5.383343,4.014606,1.253406,0.000000
1.000000,1.180967,-0.824139,0.648608,-0.582770,-0.854544,0.734473,-0.969319,0.149624,-0.482752,0.211150,-0.604271,-0.386505,0.015780,-0.597737,0.254434,-0.727426,0.110721,-0.414726,-0.018552,-0.391389,-0.053919,-0.434205,-0.265419,-0.055122,-0.488830,0.063787,-0.425220,1.000000
1.000000,1.250870,-1.389124,0.831911,-1.502953,-0.050353,0.897756,-2.040127,1.189585,-0.912044,0.398701,-1.644005,1.174220,-0.796145,-0.316262,0.404389,-1.695050,1.440102,-1.510953,0.516680,-0.536818,0.077022,-1.266524,1.174077,-1.214167,0.341591,-0.259759,-0.345753,1.000000
1.000000,-1.148589,0.545930,0.064047,-0.956950,-0.298414,-0.713166,0.685730,-0.847898,-0.127451,-0.255038,-0.599052,0.098396,-0.350740,-0.442584,-0.409453,0.284858,-0.713227,0.142758,-0.283552,-0.315018,-0.311291,-0.273706,-0.113820,-0.320384,-0.235828,-0.054672,-0.391393,1.000000
1.000000,0.190905,-1.473872,-0.910459,-0.273439,0.122329,-0.206643,-0.324927,0.231761,-1.038153,-0.585669,0.034530,-0.632398,-0.154960,-0.207522,-0.242598,-0.168119,-0.153080,-0.388114,0.128190,-0.608298,-0.405929,0.011374,-0.549459,0.028380,-0.463869,-0.038382,-0.297384,0.000000
