1.000000,-0.880686,1.421657,-0.414572,-1.453874,1.916273,-0.420635,0.764406,-2.253823,1.950572,-0.487180,-0.472056,1.059641,-2.446203,1.932268,-0.280359,0.104234,-1.031533,1.616688,-2.768570,1.810808,-0.390201,-0.114624,-0.034761,-1.102900,1.865687,-2.694038,1.613018,0.000000
1.000000,0.540337,0.983793,-0.581433,1.113179,0.627684,-0.096706,0.306362,0.928547,0.583167,-0.536457,0.294441,-0.010990,1.013999,0.208809,-0.226760,-0.060720,0.120880,0.276628,0.701964,0.145255,-0.400212,0.053411,-0.403502,0.342782,0.028152,0.637109,-0.053115,1.000000
1.000000,0.866476,-0.711142,-0.056596,-0.286424,-0.942959,0.193975,-0.550774,0.007005,-0.457816,-0.326246,-0.162211,-0.624897,0.068748,-0.606087,-0.119681,-0.304322,-0.102551,-0.339060,-0.035409,-0.389246,-0.339978,-0.071924,-0.499703,0.026578,-0.515619,0.068678,-0.425789,1.000000
1.000000,-0.903981,-0.852388,-0.378588,0.567828,-0.828668,-0.439516,-0.524769,-0.278266,-0.491245,-0.474408,0.216219,-0.591659,0.153031,-0.594446,-0.286372,-0.249034,-0.247606,-0.359081,-0.058567,-0.392361,-0.387109,0.053423,-0.508170,0.073547,-0.506170,0.074810,-0.424924,0.000000
1.000000,-0.414783,-1.064258,-0.909055,0.361925,-0.586506,-0.231213,-0.290702,-0.239517,-0.591411,-0.585594,0.067486,-0.697519,0.159345,-0.545067,-0.243303,-0.166739,-0.182078,-0.332989,-0.068705,-0.411085,-0.405927,0.012599,-0.552311,0.050260,-0.512386,0.081035,-0.417553,0.000000
1.000000,0.225846,0.687176,-0.888418,0.516108,-0.039279,-0.201917,-0.117433,0.219616,0.043154,-0.584361,0.080314,-0.624095,0.318982,-0.309800,-0.242346,-0.158379,-0.148973,-0.239332,0.099827,-0.236135,-0.405876,0.013299,-0.547807,0.065076,-0.467999,0.153561,-0.343095,1.000000
1.000000,1.111084,0.800173,0.475013,1.731544,0.195187,0.587979,1.396968,1.338008,0.217588,0.051740,1.422421,1.174861,1.202372,-0.156521,0.133685,0.942234,1.274922,1.021187,0.731366,-0.133417,-0.153814,0.841291,0.837882,1.306257,0.551192,0.578601,-0.272210,0.000000
1.000000,-1.311648,-0.343908,0.424807,0.100540,-1.063584,-0.984722,-0.215282,-0.103662,-0.438338,0.008938,0.043385,-0.742377,0.095046,-0.610259,-0.588345,-0.155283,-0.173721,-0.313702,-0.041090,-0.388519,-0.178691,0.005597,-0.554238,0.045728,-0.521932,0.069837,-0.425924,1.000000
1.000000,0.004548,1.421657,-0.987256,0.349011,1.916273,-0.218107,-0.206459,0.218496,1.950572,-0.587996,0.056282,-0.702087,0.475661,1.932268,-0.242941,-0.163993,-0.170737,-0.270400,0.367416,1.810808,-0.405986,0.012122,-0.554072,0.049588,-0.468372,0.483794,1.613018,0.000000
1.000000,0.598593,-1.473872,-0.503108,-0.797252,0.122329,-0.060918,-0.760591,0.684922,-1.038153,-0.515364,-0.205297,-0.133662,-0.492828,-0.207522,-0.218103,-0.286124,0.093425,-0.725140,0.356960,-0.608298,-0.396331,-0.040969,-0.405326,-0.179829,-0.200890,-0.184631,-0.297384,0.000000
