1.000000	-0.173390	0.699560	0.030064	-0.121297	0.489384	-0.005213	0.021032	-0.084854	0.342354	0.000904	-0.003647	0.014713	-0.059361	0.239497	-0.000157	0.000632	-0.002551	0.010293	-0.041526	0.167542	0.000027	-0.000110	0.000442	-0.001785	0.007200	-0.029050	0.117206	1.000000
1.000000	-0.593890	0.005117	0.352705	-0.003039	0.000026	-0.209468	0.001805	-0.000016	0.000000	0.124401	-0.001072	0.000009	-0.000000	0.000000	-0.073881	0.000637	-0.000005	0.000000	-0.000000	0.000000	0.043877	-0.000378	0.000003	-0.000000	0.000000	-0.000000	0.000000	1.000000
1.000000	0.224080	0.524120	0.050212	0.117445	0.274702	0.011251	0.026317	0.061555	0.143977	0.002521	0.005897	0.013793	0.032262	0.075461	0.000565	0.001321	0.003091	0.007229	0.016909	0.039551	0.000127	0.000296	0.000693	0.001620	0.003789	0.008863	0.020729	1.000000
1.000000	0.546660	0.487570	0.298837	0.266535	0.237725	0.163362	0.145704	0.129954	0.115907	0.089304	0.079651	0.071041	0.063362	0.056513	0.048819	0.043542	0.038835	0.034637	0.030893	0.027554	0.026687	0.023803	0.021230	0.018935	0.016888	0.015063	0.013435	1.000000
1.000000	0.644590	-0.141080	0.415496	-0.090939	0.019904	0.267825	-0.058618	0.012830	-0.002808	0.172637	-0.037785	0.008270	-0.001810	0.000396	0.111280	-0.024356	0.005331	-0.001167	0.000255	-0.000056	0.071730	-0.015699	0.003436	-0.000752	0.000165	-0.000036	0.000008	1.000000
1.000000	0.926840	0.363300	0.859032	0.336721	0.131987	0.796186	0.312086	0.122331	0.047951	0.737937	0.289254	0.113381	0.044443	0.017421	0.683949	0.268092	0.105086	0.041191	0.016146	0.006329	0.633911	0.248479	0.097398	0.038178	0.014965	0.005866	0.002299	0.000000
1.000000	0.517860	-0.594300	0.268179	-0.307764	0.353192	0.138879	-0.159379	0.182904	-0.209902	0.071920	-0.082536	0.094719	-0.108700	0.124745	0.037244	-0.042742	0.049051	-0.056291	0.064600	-0.074136	0.019287	-0.022134	0.025402	-0.029151	0.033454	-0.038392	0.044059	0.000000
1.000000	-0.305880	-0.192250	0.093563	0.058805	0.036960	-0.028619	-0.017987	-0.011305	-0.007106	0.008754	0.005502	0.003458	0.002173	0.001366	-0.002678	-0.001683	-0.001058	-0.000665	-0.000418	-0.000263	0.000819	0.000515	0.000324	0.000203	0.000128	0.000080	0.000050	1.000000
1.000000	-0.755180	0.290200	0.570297	-0.219153	0.084216	-0.430677	0.165500	-0.063598	0.024439	0.325238	-0.124982	0.048028	-0.018456	0.007092	-0.245614	0.094384	-0.036270	0.013938	-0.005356	0.002058	0.185482	-0.071277	0.027390	-0.010526	0.004045	-0.001554	0.000597	0.000000
1.000000	0.062788	-0.163010	0.003942	-0.010235	0.026572	0.000248	-0.000643	0.001668	-0.004332	0.000016	-0.000040	0.000105	-0.000272	0.000706	0.000001	-0.000003	0.000007	-0.000017	0.000044	-0.000115	0.000000	-0.000000	0.000000	-0.000001	0.000003	-0.000007	0.000019	1.000000
1.000000	0.224080	0.779970	0.050212	0.174776	0.608353	0.011251	0.039164	0.136320	0.474497	0.002521	0.008776	0.030547	0.106325	0.370094	0.000565	0.001966	0.006845	0.023825	0.082931	0.288662	0.000127	0.000441	0.001534	0.005339	0.018583	0.064683	0.225148	0.000000
1.000000	-0.138820	0.546050	0.019271	-0.075803	0.298171	-0.002675	0.010523	-0.041392	0.162816	0.000371	-0.001461	0.005746	-0.022602	0.088906	-0.000052	0.000203	-0.000798	0.003138	-0.012342	0.048547	0.000007	-0.000028	0.000111	-0.000436	0.001713	-0.006739	0.026509	1.000000
