1.000000,-0.275000,1.788858,-0.973741,-0.289500,3.276376,-0.220744,-0.174200,-0.771586,3.760499,-0.587837,0.048344,-0.623084,-0.857735,4.782831,-0.242960,-0.163458,-0.185747,-0.159317,-1.275191,5.241438,-0.405985,0.012044,-0.552767,0.026133,-0.291485,-1.439376,5.872953,0.000000
1.000000,-0.461372,0.997918,-0.878915,-0.429470,0.663593,-0.237846,-0.071942,-0.671123,0.615871,-0.583709,0.016655,-0.525898,-0.415631,0.243957,-0.243676,-0.155342,-0.220578,-0.137051,-0.458379,0.174040,-0.405846,0.010223,-0.541383,-0.002137,-0.355586,-0.252099,-0.028862,1.000000
1.000000,1.111084,0.800173,0.475013,1.731544,0.195187,0.587979,1.396968,1.338008,0.217588,0.051740,1.422421,1.174861,1.202372,-0.156521,0.133685,0.942234,1.274922,1.021187,0.731366,-0.133417,-0.153814,0.841291,0.837882,1.306257,0.551192,0.578601,-0.272210,0.000000
1.000000,1.763361,0.348185,2.470763,1.623285,-0.597832,2.692530,2.097932,0.714676,-0.290683,2.953217,3.057344,0.926773,0.477387,-0.548125,2.954609,3.561092,1.760734,0.393266,0.121158,-0.367269,2.877867,4.294480,2.297290,1.069701,-0.176203,0.134843,-0.418135,0.000000
1.000000,-1.090354,1.577028,-0.052060,-2.055475,2.460648,-0.634525,1.519662,-3.339171,2.634222,-0.323723,-1.124941,2.707765,-4.063538,2.946050,-0.367693,0.600669,-2.263413,3.705511,-4.895016,2.956953,-0.339021,-0.447427,1.055956,-2.997070,4.884295,-5.279299,2.946995,0.000000
1.000000,1.052849,0.164565,0.337724,0.806058,-0.809665,0.478034,0.433574,0.173456,-0.378886,-0.061787,0.585237,-0.391628,0.190630,-0.591785,0.052089,0.244662,0.078833,-0.203969,-0.011139,-0.383854,-0.217862,0.303883,-0.323261,0.144411,-0.482306,0.078698,-0.424662,1.000000
1.000000,0.342337,1.153289,-0.797502,0.897474,1.083491,-0.177643,0.063237,0.808245,1.022781,-0.575947,0.145617,-0.292783,1.009760,0.709758,-0.240302,-0.136803,-0.047624,0.095213,0.792260,0.580724,-0.405331,0.019706,-0.509427,0.188922,-0.092610,0.786662,0.336815,0.000000
1.000000,1.553714,0.178690,1.737604,1.130846,-0.795633,1.820733,1.163380,0.314582,-0.373892,1.615267,1.650214,0.015112,0.243256,-0.589688,1.523970,1.594007,0.606101,-0.070311,0.006617,-0.383183,1.205626,1.807109,0.466547,0.358822,-0.431645,0.084336,-0.424441,0.000000
1.000000,0.866476,-0.711142,-0.056596,-0.286424,-0.942959,0.193975,-0.550774,0.007005,-0.457816,-0.326246,-0.162211,-0.624897,0.068748,-0.606087,-0.119681,-0.304322,-0.102551,-0.339060,-0.035409,-0.389246,-0.339978,-0.071924,-0.499703,0.026578,-0.515619,0.068678,-0.425789,1.000000
1.000000,-0.589489,-1.586869,-0.773909,0.791294,0.373696,-0.267308,-0.495404,-0.748456,-1.238616,-0.572970,0.142425,-0.406443,0.624378,-0.018716,-0.246421,-0.191987,-0.273096,-0.563717,-0.435658,-0.743898,-0.405074,0.020292,-0.516874,0.138228,-0.307167,0.347526,-0.197109,0.000000
